Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-04,103.03178887745335,95.6256884990026,98.83303645864335,99.207643547432,101.0314189723108,102.10838355642473
2023-01-05,99.65072186592468,92.79154557765288,96.72351154645851,96.85388375921303,99.96001175703711,101.76367007768896
2023-01-06,103.80020743994096,93.88513966909497,98.00267617307938,100.30296217333377,103.63796125867437,104.23279958336468
2023-01-09,109.17218981954753,94.79922699355224,98.76569344296307,101.79445458052155,104.0617008715277,103.79187899141074
2023-01-10,111.13516827091688,95.52134702853512,99.21454079271564,104.71918325117645,104.52545341144453,106.61376586386532
2023-01-11,111.77784403812862,98.40971689835605,102.6929894793849,110.80167405736483,106.7322366886822,106.5335973662258
2023-01-12,115.34054101339399,99.55338659293186,102.25537600094137,111.01141573275038,106.66826784199188,109.59596515134523
2023-01-13,118.0510086760462,99.85391156298216,103.36624760140505,114.33232707468726,107.74765419278269,109.81239428570551
2023-01-17,123.66050152032835,100.32140493980258,102.43491150014674,111.92030225275164,108.69112988570089,108.51372115852882
2023-01-18,121.39015697746831,98.42641957686246,102.2441593331106,111.23281219287841,108.10747432714689,106.63781764216989
2023-01-19,117.11488860304482,96.80692786888288,104.40978478792758,109.15870500850818,108.15541085050117,109.14703139666537
2023-01-20,124.61753094196881,100.26713907246881,109.98652451547264,113.31857416199121,110.23426877640851,111.72838819594763
2023-01-23,134.07615750180224,101.25220142924334,111.97262307282337,113.63318223007151,112.82484044968754,114.8549104433817
2023-01-24,134.57910201281817,101.02680283684778,109.62746211880103,112.23491032083194,113.9601609724252,114.75069016743763
2023-01-25,134.98428731791998,100.42993018799302,106.84469628807432,113.23700844878547,113.42445427927579,113.43595384442851
2023-01-26,138.3304098472364,103.51449004387388,109.42548468219499,115.61407780648952,115.10355319605723,118.08561609637917
2023-01-27,142.26334097786943,103.581268325514,111.50135098914839,119.13306714907341,116.67867033908487,121.64503348291443
2023-01-30,133.8595830558533,101.30646081010002,108.77467709931466,117.1638352473939,114.33598874602487,117.89321416006968
2023-01-31,136.4792257353543,103.43519934792742,110.90663534716103,120.17012074125853,115.3673892052602,119.42440419769285
2023-02-01,146.30108555257354,105.49712068525218,112.69075646790571,122.52388941947348,116.27888664585836,122.75131696390851
2023-02-02,151.65211857840967,110.44329946592293,120.89317706611193,131.56607325054435,120.58847142657996,151.33076572099262
2023-02-03,147.39783956288792,107.83455513696877,117.5718047377691,120.47308291459228,123.5308162174294,149.53503070227322
2023-02-06,147.32100304065668,107.17505555181141,115.46229702906253,119.06315622061024,121.31604763364945,149.15825228250702
2023-02-07,154.8934810038301,111.6787787572286,120.78096737910857,118.9815905074045,123.65076860426778,153.61551259814817
2023-02-08,155.11701634262954,111.33233601585917,111.50135098914839,116.58122047021145,121.46797827280781,147.04985643595538
2023-02-09,156.03912128462346,110.03424924768217,106.60906024623682,114.47214893161362,120.62844732749254,142.6326742240705
2023-02-10,148.55046740661933,109.81717280539291,106.11534622516119,113.73805751276225,120.92474292897712,139.61039683283428
2023-02-13,152.2039760299921,113.24820783502865,106.16023009996253,115.98695090828643,123.19892614288774,143.84320256126244
2023-02-14,160.46804936846567,113.60297921298145,106.23878118173444,116.17338301418691,122.67841251365417,143.88326837489188
2023-02-15,159.02201055655405,112.69496323108031,108.77467709931466,117.87462598675621,124.38408386472545,142.02342805436538
2023-02-16,153.69891444742646,109.6947340638447,107.17010007951448,114.36728253891886,123.08683564208869,138.2395560806171
2023-02-17,149.40971095225814,107.98330302959344,105.8684849137538,113.26030912827456,122.15791122647089,138.59228272207875
2023-02-21,144.28921416320333,105.72789008067815,102.99595993516353,110.20741338543583,118.89875834654293,137.9509470310894
2023-02-22,144.9807962034597,105.24248754061264,102.83886637335884,111.61734007941789,119.24311389188476,137.18133928585146
2023-02-23,165.30909698017265,106.60661313204152,101.98608135387246,111.65229554364949,119.63548001288262,137.91886979993208
2023-02-24,162.66850494690118,104.28426622603595,100.01120806609163,108.94896333312265,117.48140963246423,136.5961203141971
2023-02-27,164.17044426231737,104.67760619676507,100.84155974991648,109.25192550645639,118.45034697514552,135.91471880957832
2023-02-28,162.17953556176138,104.36794826697225,101.0547538543533,109.79958481940729,118.04197321491219,140.24371936109776
2023-03-01,158.56093808299144,103.04987017640428,101.39138291536337,107.39920589221823,116.36033183576953,139.02517786117994
2023-03-02,162.86413003907967,105.07511697226298,103.23159597700102,107.35259564324411,116.84079551178871,139.91501991768686
2023-03-03,166.8878728178201,106.82420849249796,105.08302570646944,110.58028648723277,120.94073822616227,148.5088911386649
2023-03-06,164.54070508777258,107.48534266988197,106.74370326890173,109.24027072171387,123.1829308457026,148.22830754198998
2023-03-07,162.7101236185228,106.34717999435549,105.31866174830694,109.00722836683929,121.39718427230315,147.91565900428466
2023-03-08,168.94940391020822,106.158890537391,105.75627522675045,109.43835761235687,122.41415687474108,148.28444884157872
2023-03-09,163.7441762530074,105.58144488742039,103.59065837367262,107.49242639016646,120.58840971632847,145.6549761955605
2023-03-10,160.45336748526944,104.02064282414985,101.69433616766372,105.72128137912998,118.91481535397956,143.90733244332333
2023-03-13,160.46035504820753,106.2509466202503,102.23294266527985,107.702168065552,120.49231451271456,145.02164137717017
2023-03-14,168.1249381587345,109.12564948284292,105.44209670488019,110.5569769177477,122.18996353109269,155.53954425136996
2023-03-15,169.27779269821008,111.07139801548828,107.84335820153461,112.0950795739096,122.51027676245559,158.52974441144886
2023-03-16,178.45154271787928,115.57385635787296,112.56731290959333,116.56956568546892,124.80047995765196,164.2857024345205
