Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-04,103.03178220993145,95.62567580978796,98.83304496000406,99.207643547432,101.0314189723108,102.10838342686324
2023-01-05,99.65072186592468,92.79155253170428,96.72351986636338,96.85388375921303,99.96001792806226,101.76366996931033
2023-01-06,103.80020077241907,93.88512709278062,98.00269320475452,100.30296217333377,103.63793657457379,104.23281775844569
2023-01-09,109.17219648706941,94.79923381737584,98.76571054027097,101.79445458052155,104.0617008715277,103.79189719358656
2023-01-10,111.13516827091688,95.52133434608857,99.21454072515247,104.71918325117645,104.52546575349481,106.6137593123822
2023-01-11,111.77785070565052,98.40972348798607,102.69298971102884,110.80167405736483,106.7322366886822,106.53359081966907
2023-01-12,115.34054101339399,99.553393108378,102.25539339842268,111.01141573275038,106.6682431578913,109.59594612647794
2023-01-13,118.0509953410024,99.85391157245816,103.36625649270077,114.33232707468726,107.74765419278269,109.81241211791688
2023-01-17,123.66048818528456,100.32139194600138,102.43492891307125,111.92030225275164,108.69111754365059,108.51371449029222
2023-01-18,121.39015697746831,98.42640670597905,102.24416812788724,111.23281219287841,108.10746198509659,106.63782337933488
2023-01-19,117.11491527313235,96.80690861657074,104.40979376898565,109.15870500850818,108.15543553460176,109.14701239938536
2023-01-20,124.61753094196881,100.26712608218756,109.98653397622738,113.31857416199121,110.23426877640851,111.72838133016771
2023-01-23,134.0761308317147,101.25218837506624,111.97263270441712,113.63318223007151,112.82481576558693,114.85490338547501
2023-01-24,134.57910201281817,101.02678979729112,109.62746294693027,112.23491032083194,113.9601733144755,114.75067082580921
2023-01-25,134.9842739828762,100.42992367362903,106.84470547857717,113.23700844878547,113.42446662132608,113.43593458359148
2023-01-26,138.3304098472364,103.5144898159073,109.42548549295066,115.61407780648952,115.10355319605723,118.08563342019585
2023-01-27,142.26336764795698,103.58126809321587,111.5013519784647,119.13306714907341,116.67864565498427,121.6450260077504
2023-01-30,133.8595830558533,101.30646072535674,108.77469505756929,117.1638352473939,114.33597640397457,117.89321920558345
2023-01-31,136.4792390703981,103.43517317919735,110.9066448870613,120.17012074125853,115.3673768632099,119.42439685898789
2023-02-01,146.30109888761731,105.49712032868274,112.69076616127145,122.52388941947348,116.27888664585836,122.75130942076267
2023-02-02,151.65209190832212,110.44326635613741,120.8931702615488,131.56607325054435,120.58848376863025,151.33075642162163
