Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-04,103.03178220993145,95.6256698907911,98.83302785690422,99.207643547432,101.03143761268679,102.1083895719263
2023-01-05,99.65070853088089,92.79154049390102,96.72352014819764,96.85388375921303,99.96001792312765,101.7636576791842
2023-01-06,103.80021410746285,93.88512139958429,98.00268477481852,100.30296217333377,103.63794936562162,104.23281775844569
2023-01-09,109.17220315459129,94.79920854616542,98.76569344296307,101.79445458052155,104.06171371487676,103.79188490346046
2023-01-10,111.13517493843877,95.52132195415203,99.2145321909765,104.71918325117645,104.52546631203015,106.61374702225605
2023-01-11,111.77785070565052,98.40971072134022,102.69298087764575,110.80167405736483,106.73224986163017,106.53359081966907
2023-01-12,115.34054101339399,99.55338019336443,102.25538460268051,111.01141573275038,106.66828100704477,109.5959707067302
2023-01-13,118.0509953410024,99.85389213198266,103.36623899966591,114.33232707468726,107.74767983310585,109.81241211791688
2023-01-17,123.6605148553721,100.32138541783154,102.43492010188588,111.92030225275164,108.69115564246827,108.5137022001661
2023-01-18,121.39015697746831,98.42640042364471,102.24416793484974,111.23281219287841,108.10747532777557,106.63781108920874
2023-01-19,117.11491527313235,96.80690254433311,104.40978478792758,109.15870500850818,108.15544888320167,109.14701239938536
2023-01-20,124.6175442770126,100.26711956105758,109.98652451547264,113.31857416199121,110.23428238157908,111.72838133016771
2023-01-23,134.07615750180224,101.25216875319296,111.97262307282337,113.63318223007151,112.82480500638053,114.85490338547501
2023-01-24,134.57910201281817,101.02678317761034,109.62746211880103,112.23491032083194,113.96019972155096,114.75067082580921
2023-01-25,134.98428731791998,100.42991713137941,106.84469628807432,113.23700844878547,113.42449296228436,113.43594687371761
2023-01-26,138.33042318228019,103.51447638702258,109.42548468219499,115.61407780648952,115.10356740219743,118.08562113006973
2023-01-27,142.26336764795698,103.58126114214386,111.50134238740925,119.13306714907341,116.67866005552318,121.64501371762428
2023-01-30,133.85960972594086,101.30644109644274,108.77468570105377,117.1638352473939,114.33599051538002,117.89320691545733
2023-01-31,136.47921240031056,103.43516624707816,110.90663534716103,120.17012074125853,115.36737875985952,119.42439685898789
2023-02-01,146.30108555257354,105.49711312906815,112.69074786616657,122.52388941947348,116.27888865500702,122.75130942076267
2023-02-02,151.65210524336587,110.4432390554342,120.89315986263367,131.56607325054435,120.58848630967158,151.33076871174777
2023-02-03,147.39781289280037,107.83454063945754,117.5718047377691,120.47308291459228,123.53084380571858,149.53503380337742
2023-02-06,147.32100304065668,107.17504118263503,115.4622884273234,119.06315622061024,121.31608729064254,149.1582308265122
2023-02-07,154.89346766878631,111.67875702517765,120.78096737910857,118.9815905074045,123.6507715232579,153.61551544850417
2023-02-08,155.11700300758577,111.332314351224,111.50134238740925,116.58122047021145,121.4679809223968,147.04984739964897
2023-02-09,156.03912128462346,110.03421486269558,106.60906884797596,114.47214893161362,120.6284498734662,142.63266545920274
2023-02-10,148.5504407365318,109.81717738150311,106.11534622516119,113.73805751276225,120.92474551151973,139.61037596356124
2023-02-13,152.2039760299921,113.24818579757576,106.16023009996253,115.98695090828643,123.19895369021488,143.84318143188082
2023-02-14,160.46804936846567,113.60298305239542,106.23877257999533,116.17338301418691,122.67843999673921,143.88327182330042
