Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303278923034668,235.24002075195312,88.6959457397461,85.81999969482422,123.63251495361328,124.15484619140625
2023-01-04,14.736924171447754,224.9499053955078,87.66089630126953,85.13999938964844,124.90769958496094,126.77252197265625
2023-01-05,14.253321647644043,218.28286743164062,85.78984832763672,83.12000274658203,123.58309936523438,126.34453582763672
2023-01-06,14.846834182739258,220.8554229736328,86.9244155883789,86.08000183105469,128.13023376464844,129.41009521484375
2023-01-09,15.615205764770508,223.0057373046875,87.6011734008789,87.36000061035156,128.6541290283203,128.8626708984375
2023-01-10,15.895976066589355,224.7043914794922,87.99927520751953,89.87000274658203,129.2274627685547,132.3661651611328
2023-01-11,15.987899780273438,231.4990234375,91.08453369140625,95.08999633789062,131.95578002929688,132.26663208007812
2023-01-12,16.497482299804688,234.18939208984375,90.69638061523438,95.2699966430664,131.87669372558594,136.06871032714844
2023-01-13,16.88516616821289,234.89634704589844,91.68167877197266,98.12000274658203,133.21116638183594,136.33743286132812
2023-01-17,17.6875057220459,235.99606323242188,90.85562896728516,96.05000305175781,134.37759399414062,134.72503662109375
2023-01-18,17.362775802612305,231.538330078125,90.68643188476562,95.45999908447266,133.65599060058594,132.39601135253906
2023-01-19,16.75127410888672,227.7285919189453,92.60725402832031,93.68000030517578,133.7152862548828,135.51133728027344
2023-01-20,17.82439613342285,235.868408203125,97.5535888671875,97.25,136.28538513183594,138.7162322998047
2023-01-23,19.177284240722656,238.18568420410156,99.315185546875,97.5199966430664,139.48822021484375,142.5979461669922
2023-01-24,19.249223709106445,237.65545654296875,97.23512268066406,96.31999969482422,140.891845703125,142.4685516357422
2023-01-25,19.307178497314453,236.25137329101562,94.76692962646484,97.18000030517578,140.2295684814453,140.83624267578125
2023-01-26,19.785785675048828,243.50750732421875,97.05597686767578,99.22000122070312,142.30543518066406,146.60903930664062
2023-01-27,20.34832763671875,243.6646270751953,98.89717864990234,102.23999786376953,144.25277709960938,151.0281982421875
2023-01-30,19.146312713623047,238.31333923339844,96.47874450683594,100.55000305175781,141.35647583007812,146.37014770507812
2023-01-31,19.521007537841797,243.32095336914062,98.36968994140625,103.12999725341797,142.63162231445312,148.2711944580078
2023-02-01,20.92585563659668,248.17144775390625,99.95213317871094,105.1500015258789,143.75851440429688,152.4017333984375
2023-02-02,21.691226959228516,259.8067932128906,107.22735595703125,112.91000366210938,149.0865936279297,187.88449096679688
2023-02-03,21.082725524902344,253.67002868652344,104.28143310546875,103.38999938964844,152.72425842285156,185.65501403808594
2023-02-06,21.071735382080078,252.11862182617188,102.41038513183594,102.18000030517578,149.98611450195312,185.1872100830078
2023-02-07,22.15484619140625,262.713134765625,107.1278305053711,102.11000061035156,152.87255859375,190.72113037109375
2023-02-08,22.18682098388672,261.898193359375,98.89717864990234,100.05000305175781,150.17393493652344,182.56954956054688
2023-02-09,22.318714141845703,258.84454345703125,94.55792236328125,98.23999786376953,149.135986328125,177.0854034423828
2023-02-10,21.247587203979492,258.3339538574219,94.1200180053711,97.61000061035156,149.50230407714844,173.33306884765625
2023-02-13,21.770160675048828,266.4050598144531,94.15982818603516,99.54000091552734,152.31396484375,178.58831787109375
2023-02-14,22.952192306518555,267.2396545410156,94.2294921875,99.69999694824219,151.67044067382812,178.63809204101562
2023-02-15,22.745361328125,265.1036071777344,96.47874450683594,101.16000366210938,153.77919006347656,176.32896423339844
2023-02-16,21.98398780822754,258.0458679199219,95.05554962158203,98.1500015258789,152.1753387451172,171.631103515625
2023-02-17,21.370487213134766,254.01992797851562,93.90105438232422,97.19999694824219,151.0269317626953,172.0690460205078
2023-02-21,20.638090133666992,248.71429443359375,91.3532485961914,94.58000183105469,146.99757385253906,171.27281188964844
2023-02-22,20.737010955810547,247.57244873046875,91.21391296386719,95.79000091552734,147.42327880859375,170.3173065185547
2023-02-23,23.64462661743164,250.7814178466797,90.45751953125,95.81999969482422,147.9083709716797,171.2329559326172
2023-02-24,23.26693344116211,245.31829833984375,88.70590209960938,93.5,145.24525451660156,169.59071350097656
2023-02-27,23.481760025024414,246.24359130859375,89.4423828125,93.76000213623047,146.44317626953125,168.74468994140625
2023-02-28,23.196990966796875,245.5151824951172,89.63147735595703,94.2300033569336,145.93826293945312,174.119384765625
2023-03-01,22.67941665649414,242.41448974609375,89.93004608154297,92.16999816894531,143.85922241210938,172.6065216064453
2023-03-02,23.29491424560547,247.1787109375,91.56224822998047,92.12999725341797,144.45321655273438,173.7113037109375
2023-03-03,23.870441436767578,251.2932586669922,93.20439147949219,94.9000015258789,149.52212524414062,184.38101196289062
