Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303279876708984,235.2400360107422,88.69595336914062,85.81999969482422,123.63252258300781,124.15485382080078
2023-01-04,14.736924171447754,224.9498748779297,87.66089630126953,85.13999938964844,124.90770721435547,126.77252197265625
2023-01-05,14.253321647644043,218.2828826904297,85.78984832763672,83.12000274658203,123.5831069946289,126.34453582763672
2023-01-06,14.846834182739258,220.8553924560547,86.9244155883789,86.08000183105469,128.13023376464844,129.41009521484375
2023-01-09,15.615205764770508,223.0057373046875,87.60118103027344,87.36000061035156,128.65414428710938,128.8626708984375
2023-01-10,15.895975112915039,224.70440673828125,87.99927520751953,89.87000274658203,129.2274932861328,132.36614990234375
2023-01-11,15.987899780273438,231.4990234375,91.08453369140625,95.08999633789062,131.95574951171875,132.26661682128906
2023-01-12,16.497480392456055,234.18942260742188,90.69638061523438,95.2699966430664,131.87667846679688,136.0687255859375
2023-01-13,16.88516616821289,234.8963623046875,91.68167877197266,98.12000274658203,133.21115112304688,136.33743286132812
2023-01-17,17.687509536743164,235.99607849121094,90.85562896728516,96.05000305175781,134.3776092529297,134.72503662109375
2023-01-18,17.362775802612305,231.53831481933594,90.68643951416016,95.45999908447266,133.65599060058594,132.39602661132812
2023-01-19,16.75127601623535,227.7285919189453,92.60724639892578,93.68000030517578,133.71531677246094,135.51133728027344
2023-01-20,17.82439422607422,235.86842346191406,97.55359649658203,97.25,136.285400390625,138.71621704101562
2023-01-23,19.177289962768555,238.1856689453125,99.315185546875,97.5199966430664,139.48817443847656,142.5979461669922
2023-01-24,19.249223709106445,237.65545654296875,97.23511505126953,96.31999969482422,140.891845703125,142.46853637695312
2023-01-25,19.307178497314453,236.25137329101562,94.76692962646484,97.18000030517578,140.22955322265625,140.8362274169922
2023-01-26,19.785785675048828,243.5074920654297,97.05597686767578,99.22000122070312,142.30543518066406,146.60902404785156
2023-01-27,20.348325729370117,243.66461181640625,98.89718627929688,102.23999786376953,144.25277709960938,151.02821350097656
2023-01-30,19.146310806274414,238.31332397460938,96.4787368774414,100.55000305175781,141.3564453125,146.37014770507812
2023-01-31,19.521005630493164,243.32090759277344,98.36969757080078,103.12999725341797,142.63162231445312,148.2711944580078
2023-02-01,20.925853729248047,248.17144775390625,99.95213317871094,105.1500015258789,143.75851440429688,152.4017333984375
