Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303277969360352,235.2400360107422,88.69595336914062,85.81999969482422,123.63253021240234,124.15485382080078
2023-01-04,14.73692512512207,224.9498748779297,87.66089630126953,85.13999938964844,124.9076919555664,126.77252197265625
2023-01-05,14.253320693969727,218.2828826904297,85.78984832763672,83.12000274658203,123.58309936523438,126.34453582763672
2023-01-06,14.846834182739258,220.8553924560547,86.9244155883789,86.08000183105469,128.13021850585938,129.4100799560547
2023-01-09,15.615204811096191,223.0057373046875,87.60118103027344,87.36000061035156,128.65415954589844,128.86265563964844
2023-01-10,15.895976066589355,224.7044219970703,87.99927520751953,89.87000274658203,129.2274627685547,132.3661651611328
2023-01-11,15.987898826599121,231.49903869628906,91.08453369140625,95.08999633789062,131.95574951171875,132.26663208007812
2023-01-12,16.497480392456055,234.1894073486328,90.69638061523438,95.2699966430664,131.87664794921875,136.06871032714844
2023-01-13,16.885164260864258,234.8963623046875,91.68167877197266,98.12000274658203,133.21116638183594,136.33743286132812
2023-01-17,17.68750762939453,235.99607849121094,90.85562896728516,96.05000305175781,134.3776092529297,134.7250518798828
2023-01-18,17.362773895263672,231.53831481933594,90.68643951416016,95.45999908447266,133.65597534179688,132.39601135253906
2023-01-19,16.75127410888672,227.72860717773438,92.60724639892578,93.68000030517578,133.71530151367188,135.51132202148438
2023-01-20,17.824392318725586,235.86843872070312,97.55359649658203,97.25,136.285400390625,138.71621704101562
2023-01-23,19.177288055419922,238.1856689453125,99.315185546875,97.5199966430664,139.48818969726562,142.59793090820312
2023-01-24,19.249225616455078,237.6554718017578,97.23511505126953,96.31999969482422,140.89186096191406,142.4685516357422
2023-01-25,19.307178497314453,236.25137329101562,94.76692962646484,97.18000030517578,140.22955322265625,140.83624267578125
2023-01-26,19.78578758239746,243.5075225830078,97.05597686767578,99.22000122070312,142.30543518066406,146.60902404785156
2023-01-27,20.34832763671875,243.6645965576172,98.89718627929688,102.23999786376953,144.2527618408203,151.0281982421875
2023-01-30,19.14631462097168,238.31333923339844,96.4787368774414,100.55000305175781,141.35647583007812,146.37014770507812
2023-01-31,19.5210018157959,243.32095336914062,98.36969757080078,103.12999725341797,142.63162231445312,148.27117919921875
2023-02-01,20.92585563659668,248.1714630126953,99.95213317871094,105.1500015258789,143.75852966308594,152.40170288085938
2023-02-02,21.691225051879883,259.8067626953125,107.22734832763672,112.91000366210938,149.08657836914062,187.88449096679688
2023-02-03,21.082721710205078,253.6699981689453,104.28143310546875,103.38999938964844,152.72425842285156,185.65501403808594
2023-02-06,21.071733474731445,252.11862182617188,102.4103775024414,102.18000030517578,149.9861297607422,185.1872100830078
2023-02-07,22.15484619140625,262.71319580078125,107.1278305053711,102.11000061035156,152.87254333496094,190.72113037109375
2023-02-08,22.186817169189453,261.8981628417969,98.89718627929688,100.05000305175781,150.1739501953125,182.56954956054688
2023-02-09,22.31871223449707,258.8445129394531,94.55792999267578,98.23999786376953,149.135986328125,177.08538818359375
2023-02-10,21.247587203979492,258.3339538574219,94.1200180053711,97.61000061035156,149.50230407714844,173.33306884765625
2023-02-13,21.770160675048828,266.40509033203125,94.15982818603516,99.54000091552734,152.31398010253906,178.5883331298828
2023-02-14,22.952192306518555,267.2397155761719,94.2294921875,99.69999694824219,151.67044067382812,178.63807678222656
2023-02-15,22.745361328125,265.1036376953125,96.4787368774414,101.16000366210938,153.77919006347656,176.32896423339844
2023-02-16,21.983985900878906,258.0458679199219,95.0555419921875,98.1500015258789,152.1753387451172,171.631103515625
2023-02-17,21.37049102783203,254.01992797851562,93.90106201171875,97.19999694824219,151.02694702148438,172.0690460205078
2023-02-21,20.638092041015625,248.71429443359375,91.3532485961914,94.58000183105469,146.99758911132812,171.27281188964844
2023-02-22,20.737009048461914,247.57247924804688,91.21391296386719,95.79000091552734,147.4232635498047,170.3173065185547
2023-02-23,23.644624710083008,250.7814178466797,90.45751953125,95.81999969482422,147.90838623046875,171.2329559326172
2023-02-24,23.266935348510742,245.3183135986328,88.70589447021484,93.5,145.24525451660156,169.59071350097656
2023-02-27,23.48175621032715,246.2436065673828,89.4423828125,93.76000213623047,146.44314575195312,168.74468994140625
2023-02-28,23.196992874145508,245.51516723632812,89.63147735595703,94.2300033569336,145.93824768066406,174.11936950683594
2023-03-01,22.679414749145508,242.4144744873047,89.9300537109375,92.16999816894531,143.85922241210938,172.60650634765625
2023-03-02,23.294910430908203,247.1787109375,91.56224060058594,92.12999725341797,144.45323181152344,173.71131896972656
2023-03-03,23.870441436767578,251.29327392578125,93.20439147949219,94.9000015258789,149.52212524414062,184.3810272216797
2023-03-06,23.53471565246582,252.84854125976562,94.67735290527344,93.75,152.29417419433594,184.0326385498047
2023-03-07,23.27288818359375,250.17111206054688,93.41340637207031,93.55000305175781,150.08642578125,183.6444854736328
2023-03-08,24.165302276611328,249.72816467285156,93.8015365600586,93.91999816894531,151.34375,184.10232543945312
2023-03-09,23.42078971862793,248.36981201171875,91.88072204589844,92.25,149.08648681640625,180.83770751953125
