Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-04,103.03178220993145,95.62567609352747,98.83302785690422,99.207643547432,101.03143137801098,102.10838970148819
2023-01-05,99.65072186592468,92.79155299927851,96.72352014819764,96.85388375921303,99.96003026764602,101.76367007768896
2023-01-06,103.80020743994096,93.88512100294415,98.00268477481852,100.30296217333377,103.63796765419944,104.23281187349158
2023-01-09,109.17220315459129,94.79922766824606,98.76570204470221,101.79445458052155,104.06173197730395,103.7918912815376
2023-01-10,111.13517493843877,95.52132815011988,99.2145321909765,104.71918325117645,104.52548454583905,106.61375357373845
2023-01-11,111.77785737317241,98.40970413171024,102.69299808112405,110.80167405736483,106.73223093310473,106.53358507609893
2023-01-12,115.34054101339399,99.5533866508708,102.25537600094137,111.01141573275038,106.66827442451793,109.59597744147212
2023-01-13,118.0510086760462,99.8539050954579,103.36624760140505,114.33232707468726,107.74766084191796,109.81240657583238
2023-01-17,123.6605148553721,100.32139192515437,102.43492010188588,111.92030225275164,108.69114893510931,108.51370886840192
2023-01-18,121.3901703125121,98.42640680804979,102.24416793484974,111.23281219287841,108.10746865643569,106.63781764216989
2023-01-19,117.11492860817614,96.80690233721361,104.40977618618842,109.15870500850818,108.15545455095237,109.14703139666537
2023-01-20,124.61753094196881,100.26712606486048,109.98652451547264,113.31857416199121,110.23426323694233,111.72838819594763
2023-01-23,134.076170836846,101.25218180736711,111.97262307282337,113.63318223007151,112.82482272803513,114.8549104433817
2023-01-24,134.5790886777744,101.02678973068863,109.6274535170619,112.23491032083194,113.96018034698689,114.75067787731072
2023-01-25,134.9842739828762,100.42991715926588,106.84470488981344,113.23700844878547,113.42448596282995,113.4359415543016
2023-01-26,138.3304098472364,103.51447661498827,109.42548468219499,115.61407780648952,115.1035602991269,118.08561609637917
2023-01-27,142.26335431291318,103.58126786091775,111.50135098914839,119.13306714907341,116.67866519730434,121.64503348291443
2023-01-30,133.8595830558533,101.30644766766098,108.77467709931466,117.1638352473939,114.33597111762579,117.89321416006968
2023-01-31,136.4792257353543,103.43515998342316,110.90663534716103,120.17012074125853,115.36739632461124,119.42440419769285
2023-02-01,146.30108555257354,105.49711348563709,112.69074786616657,122.52388941947348,116.2788814794071,122.75132925403538
2023-02-02,151.65210524336587,110.44328513816617,120.89316846437279,131.56607325054435,120.58849121017636,151.3307780111195
2023-02-03,147.39782622784418,107.83456060707191,117.5718047377691,120.47308291459228,123.53084852464973,149.53503070227322
2023-02-06,147.32101637570045,107.17502867508988,115.4622884273234,119.06315622061024,121.31607980419584,149.15825228250702
2023-02-07,154.89345433374254,111.6787512962412,120.78096737910857,118.9815905074045,123.6507392086351,153.61551259814817
2023-02-08,155.11700300758577,111.3323345457206,111.50135098914839,116.58122047021145,121.46798576862776,147.04986872608225
2023-02-09,156.03912128462346,110.03420902708629,106.60906884797596,114.47214893161362,120.62844242945377,142.63268651419742
2023-02-10,148.5504540715756,109.81715855886324,106.11534622516119,113.73805751276225,120.92473804922281,139.61038454270744
2023-02-13,152.2039760299921,113.24818017043994,106.16023009996253,115.98695090828643,123.19894608757598,143.84320256126244
2023-02-14,160.46804936846567,113.60296447532095,106.23877257999533,116.17338301418691,122.67842008417031,143.88326837489188
2023-02-15,159.02201055655405,112.69493563826376,108.77467709931466,117.87462598675621,124.38407919844796,142.02342805436538
2023-02-16,153.69892778247024,109.69469388729398,107.17010007951448,114.36728253891886,123.08683089575767,138.23954379049022
2023-02-17,149.40971095225814,107.98328902097086,105.8684849137538,113.26030912827456,122.1579434489689,138.59228272207875
2023-02-21,144.28921416320333,105.72788285112544,102.99595993516353,110.20741338543583,118.89877802586672,137.95093474096254
2023-02-22,144.9807962034597,105.24248686050723,102.83886637335884,111.61734007941789,119.2431089083567,137.18133928585146
2023-02-23,165.30911031521643,106.60660578849249,101.98607275213331,111.65229554364949,119.63549973766972,137.91886979993208
2023-02-24,162.66850494690118,104.28425269728763,100.01120806609163,108.94896333312265,117.48142922432308,136.5961203141971
2023-02-27,164.17044426231737,104.67759261698895,100.84155974991648,109.25192550645639,118.45034194269562,135.91470651945144
2023-02-28,162.1795222267176,104.3679347273679,101.0547538543533,109.79958481940729,118.04198049931249,140.24373165122464
2023-03-01,158.560964753079,103.04985032131732,101.39138291536337,107.39920589221823,116.36032667434424,139.02517786117994
2023-03-02,162.86411670403592,105.07510982739421,103.23158737526188,107.35259564324411,116.84079038001298,139.91501991768686
2023-03-03,166.8878728178201,106.82419463424415,105.08302570646944,110.58028648723277,120.94077037354822,148.5088911386649
2023-03-06,164.5406917527288,107.48534169881204,106.74371187064085,109.24027072171387,123.18292610530163,148.22831983211685
2023-03-07,162.71011028347903,106.34717268446256,105.31867895178519,109.00722836683929,121.39720410580543,147.91565900428466
2023-03-08,168.94940391020822,106.1588702789723,105.75627522675045,109.43835761235687,122.41417677100101,148.28443655145185
2023-03-09,163.74418958805117,105.58142470391346,103.59065837367262,107.49242639016646,120.58842949992108,145.6549761955605
2023-03-10,160.45336748526944,104.02063581607752,101.69432756592458,105.72128137912998,118.91479800814106,143.90733244332333
2023-03-13,160.46035504820753,106.25093283636546,102.23294266527985,107.702168065552,120.492309606275,145.02164137717017
2023-03-14,168.1249381587345,109.12563532602424,105.44209670488019,110.5569769177477,122.18995872941547,155.53954425136996
2023-03-15,169.27779269821008,111.07139657920106,107.84334959979549,112.0950795739096,122.51027198054499,158.52974441144886
2023-03-16,178.45154271787928,115.57384136453146,112.56732151133244,116.56956568546892,124.80047531707037,164.2857147246474
2023-03-17,179.73712094804694,116.9253765285949,114.02602163715869,115.2994608484132,124.1198235432276,156.81419018049587
2023-03-20,180.95983778185948,113.91264182437075,113.57720009262353,113.85457869019955,126.04166602385152,158.57784796805797
2023-03-21,183.0488924045991,114.56119863854053,117.7288982995738,117.23374617585709,127.54712472790406,162.06511001967957
2023-03-22,184.92836014432785,113.93771854154696,115.98967825710874,115.00815345982198,126.38599690634149,160.18118105046787
2023-03-23,189.97986141689108,116.1847636435082,118.49191556945749,115.0198082445645,127.2668614324604,163.76465021530765
2023-03-24,187.1012788573681,117.4024309107577,118.31238867199126,114.34397296943379,128.32388405334186,165.15151729297665
2023-03-27,185.3685499393389,115.64914935377509,114.96857440624775,114.23910657673902,126.74636011315685,162.61023859745072
2023-03-28,184.52313483409472,115.16794362681331,113.36399738644758,113.30691937724866,126.24185409202555,160.87863346079217
2023-03-29,188.5335959092353,117.377315274724,113.76794365792054,116.81426282508605,128.74029251401532,164.62241504065727
2023-03-30,191.32132681551954,118.85860590965987,113.2069038246429,118.8534145452247,130.01351084329409,166.61856515841205
2023-03-31,194.07417324728854,120.6369771567712,116.39362452858168,120.356561737155,132.04748085778738,169.90541211099827
2023-04-03,195.3877017292085,120.18925462020351,117.10053265409412,119.33116292971239,133.06447820708505,170.81129278308387
2023-04-04,191.81040288100954,120.16832924782628,117.50447892556708,121.12560862023795,132.63203742208617,172.13405455894573
2023-04-05,187.81394360183265,118.97992896140943,117.2239676106674,117.80470616829706,131.13461339327293,169.5366345638311
2023-04-06,188.90389673982182,122.01784416642975,121.65619433599564,118.92332547368787,131.85531512280156,173.24035033006672
2023-04-10,192.69076913598784,121.09308022065176,119.43445973680741,119.0515014358677,129.7492675301248,172.1580940471234
2023-04-11,189.826161702341,118.34809428300794,118.21139565281867,116.42973493854656,128.7643101453758,171.43660214862143
2023-04-12,185.11701100861205,118.62428844166364,117.4147111759644,113.99440943712192,128.20377121243743,171.55682416976353
2023-04-13,184.8934089945937,121.281382626142,120.54532273553195,119.31950814496987,132.57596748412595,176.6474315939219
2023-04-14,186.95454003566857,119.73317750222793,122.16112502490203,119.4476841071497,132.2957165307334,177.56133771886027
2023-04-17,188.65934537203307,120.8462179075912,118.90709571223948,119.71568192625588,132.3117365130077,175.45294187230866
2023-04-18,193.30562133436317,120.66628305646134,117.25762621589884,119.20298696753258,133.3047038888939,174.67532096434482
2023-04-19,195.15013792435775,120.69975327390294,116.89855521748808,121.53344607626249,134.23360367773373,172.9196763395086
2023-04-20,189.3720101164976,119.7205937383061,118.14407844235579,120.96247719382653,133.44882201910772,170.81129278308387
2023-04-21,189.4768235605687,119.57415505052285,118.27873006675982,124.63295206807533,132.14358840938237,170.66696982312973
2023-04-24,188.93882121946842,117.90454903714422,118.90709571223948,123.7590299023016,132.39183642437945,170.58681361561707
2023-04-25,183.3423433779106,115.24745485266585,116.52826755124659,119.51759503561289,131.1426233844101,166.38608511834624
2023-04-26,188.33794414696925,123.59536816298646,116.37118259118103,122.32580252883048,131.13461339327293,167.86918388948718
2023-04-27,190.22441278467986,127.55384407717582,120.72484963299819,127.96550930475877,134.85821019771842,191.24579178374293
2023-04-28,193.87854815511002,128.57066409387073,120.44433831809852,122.87345295178538,135.87517052086292,192.65673521997022
2023-05-01,201.99028195349857,127.8593052166642,120.2872447562938,118.91167957894133,135.8030806006284,194.9494952598517
2023-05-02,197.0994546233797,127.79654207248494,118.17772844584809,120.75273551844101,134.96230305634847,191.79093265164096
2023-05-03,194.24884898569655,127.373909226046,118.27873006675982,120.77604508792605,134.08942383726463,190.0192494112261
2023-05-04,192.57199390108437,127.79654207248494,117.47082892207479,121.1838736539546,132.76014791207672,187.20538799162426
2023-05-05,200.3833024982671,129.98917861167484,118.45825696422605,123.11815898139848,138.99019312964919,186.61215585724403
2023-05-08,203.67411126600504,129.1522934461098,120.9268184678651,123.31624587204149,138.93412319168897,187.00498518271579
2023-05-09,199.6217514833236,128.46185994128052,120.45555498592928,124.23677828678932,137.54880201264294,187.08514139022842
2023-05-10,201.8156195501343,130.68378940720805,125.39272100190304,128.39664744027235,138.98217079646093,186.8526736402895
2023-05-11,199.6706244187588,129.76318977918154,130.80116770329093,130.7154517642597,139.13432360191405,189.02517478864823
2023-05-12,198.00778446515406,129.2861872888287,131.8559129559051,128.47821315347804,138.38054517554778,187.4378680316901
2023-05-15,202.2907071547044,129.49121183008728,130.7338418910889,129.5735228893838,137.979601304851,191.4862972766615
2023-05-16,204.10730016303424,130.4452816755554,134.10008949249394,132.1370332429843,137.979601304851,191.45423233563108
