Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-04,103.03179594926655,95.62568201252552,98.83302785690422,99.207643547432,101.03143761268679,102.10838355642473
2023-01-05,99.65073515439383,92.79155855060706,96.72351154645851,96.85388375921303,99.96003026517948,101.76367007768896
2023-01-06,103.8002212817459,93.88513318261788,98.00267617307938,100.30296217333377,103.63794936562162,104.23279958336468
2023-01-09,109.17221104523153,94.79923348002933,98.76569344296307,101.79445458052155,104.06175074103221,103.79187899141074
2023-01-10,111.13518975836499,95.52133405558094,99.2145321909765,104.71918325117645,104.52547865408197,106.61376586386532
2023-01-11,111.7778722788006,98.40972338483314,102.69298087764575,110.80167405736483,106.73223751957835,106.5335973662258
2023-01-12,115.34055639410768,99.55339307940895,102.25537600094137,111.01141573275038,106.66828100704477,109.59596515134523
2023-01-13,118.05101108315641,99.85392453593634,103.36623899966591,114.33232707468726,107.74766749105402,109.81239428570551
2023-01-17,123.66051801051255,100.32140493980258,102.43491150014674,111.92030225275164,108.69115564246827,108.51372115852882
2023-01-18,121.3901864999466,98.42641957686246,102.2441593331106,111.23281219287841,108.10747532777557,106.63781764216989
2023-01-19,117.11493089045968,96.80691489592868,104.40978478792758,109.15870500850818,108.15544888320167,109.14703139666537
2023-01-20,124.61754755977334,100.26714555894588,109.98652451547264,113.31857416199121,110.23429472363091,111.72838819594763
2023-01-23,134.07617538091893,101.25219494276625,111.97262307282337,113.63318223007151,112.82482969048418,114.8549104433817
2023-01-24,134.5791332940483,101.02679635037069,109.62746211880103,112.23491032083194,113.96019972155096,114.75069016743763
2023-01-25,134.9843053181362,100.42992370151593,106.84469628807432,113.23700844878547,113.4245053043362,113.43595384442851
2023-01-26,138.33042829365957,103.51449004387388,109.42548468219499,115.61407780648952,115.10356740219743,118.08561609637917
2023-01-27,142.26338661884185,103.58127481199108,111.50135098914839,119.13306714907341,116.67867239757501,121.64503348291443
2023-01-30,133.85961424113523,101.30646729657711,108.77468570105377,117.1638352473939,114.33597817332819,117.89321416006968
2023-01-31,136.47925726996678,103.43518637497324,110.90663534716103,120.17012074125853,115.36737875985952,119.42440419769285
2023-02-01,146.3010917268444,105.49713365820637,112.69075646790571,122.52388941947348,116.27887631295519,122.75131696390851
2023-02-02,151.65213880128877,110.44328649296875,120.89316846437279,131.56607325054435,120.58847396761976,151.33076572099262
2023-02-03,147.39784588341143,107.83455513696877,117.5718047377691,120.47308291459228,123.53084380571858,149.53503070227322
2023-02-06,147.32102268597956,107.1750620382885,115.46230563080167,119.06315622061024,121.31607494859074,149.15825228250702
2023-02-07,154.89346165380968,111.67876578427442,120.78095877736945,118.9815905074045,123.65074683915425,153.61551259814817
2023-02-08,155.11703702755432,111.33234898881337,111.50135098914839,116.58122047021145,121.46796858034502,147.04985643595538
2023-02-09,156.03915542755692,110.03422330177382,106.60906024623682,114.47214893161362,120.62846221551801,142.6326742240705
2023-02-10,148.5504738808463,109.81719875130128,106.11534622516119,113.73805751276225,120.92475785357155,139.61039683283428
2023-02-13,152.20399632646163,113.24819486207447,106.16023009996253,115.98695090828643,123.19894134816305,143.84320256126244
2023-02-14,160.46807076695316,113.60299218593563,106.23878118173444,116.17338301418691,122.67842765468741,143.88326837489188
2023-02-15,159.02203176221158,112.69496323108031,108.77468570105377,117.87462598675621,124.38408687422171,142.02342805436538
2023-02-16,153.69894827829228,109.69472109089054,107.17010007951448,114.36728253891886,123.08685083352972,138.2395560806171
2023-02-17,149.4097175410656,107.98329005663928,105.8684849137538,113.26030912827456,122.1579263032636,138.59228272207875
2023-02-21,144.28923340423577,105.72789008067815,102.99595993516353,110.20741338543583,118.89878536314112,137.9509470310894
2023-02-22,144.98080220166935,105.24250051356682,102.83886637335884,111.61734007941789,119.24314095098347,137.18133928585146
2023-02-23,165.30914569430715,106.6066261049957,101.98608135387246,111.65229554364949,119.63549477835558,137.91886979993208
2023-02-24,162.668539973866,104.28426622603595,100.01121666783077,108.94896333312265,117.48143647413252,136.5961203141971
2023-02-27,164.17045281947534,104.67761268324216,100.84155974991648,109.25192550645639,118.45034925229689,135.91471880957832
2023-02-28,162.17953051838523,104.36796123992642,101.0547538543533,109.79958481940729,118.04197544166186,140.24371936109776
