Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-04,103.03180261678932,95.62567609352747,98.83302785690422,99.207643547432,101.03141280128565,102.10838970148819
2023-01-05,99.65072848687105,92.79155299927851,96.72352014819764,96.85388375921303,99.96001792806226,101.76367007768896
2023-01-06,103.8002212817459,93.88512100294415,98.00268477481852,100.30296217333377,103.63794891662408,104.23279958336468
2023-01-09,109.17221104523153,94.79922766824606,98.76570204470221,101.79445458052155,104.06173789767861,103.79187899141074
2023-01-10,111.13519642588776,95.52133463659615,99.2145321909765,104.71918325117645,104.52545341144453,106.61376586386532
2023-01-11,111.77786561127783,98.40971061818648,102.69299808112405,110.80167405736483,106.73222434663192,106.5335973662258
2023-01-12,115.34055639410768,99.55338016439455,102.25537600094137,111.01141573275038,106.6682431578913,109.59596515134523
2023-01-13,118.05101108315641,99.8539050954579,103.36624760140505,114.33232707468726,107.747666534833,109.81240657583238
2023-01-17,123.66051801051255,100.32139192515437,102.43492010188588,111.92030225275164,108.69114222775119,108.51372115852882
2023-01-18,121.39017316490104,98.42640680804979,102.24416793484974,111.23281219287841,108.10744964304631,106.63780535204302
2023-01-19,117.11493089045968,96.80690882368985,104.40977618618842,109.15870500850818,108.15543553460176,109.1470191065385
2023-01-20,124.61753422472779,100.26713255133673,109.98652451547264,113.31857416199121,110.23425643435823,111.72838819594763
2023-01-23,134.07617538091893,101.25218180736711,111.97262307282337,113.63318223007151,112.82482810763723,114.85489815325481
2023-01-24,134.57911995900272,101.02679621716489,109.6274535170619,112.23491032083194,113.9601856565258,114.75069016743763
2023-01-25,134.98429198309063,100.42991715926588,106.84470488981344,113.23700844878547,113.4244789633764,113.43595384442851
2023-01-26,138.33044162870513,103.51448958794076,109.42548468219499,115.61407780648952,115.10355319605723,118.08561609637917
2023-01-27,142.26338661884185,103.5812613744415,111.50135098914839,119.13306714907341,116.67864565498427,121.64502119278752
2023-01-30,133.85962757618077,101.30645415413724,108.77467709931466,117.1638352473939,114.33598874602487,117.89321416006968
2023-01-31,136.47921726483014,103.4351794428519,110.90663534716103,120.17012074125853,115.3673892052602,119.42439190756595
2023-02-01,146.3011183969355,105.49711997211335,112.69074786616657,122.52388941947348,116.27888664585836,122.75130467378163
2023-02-02,151.6521254662432,110.44325919226117,120.89316846437279,131.56607325054435,120.58847142657996,151.33076572099262
2023-02-03,147.39783254836587,107.8345346611669,117.5718047377691,120.47308291459228,123.53080387537912,149.5350429924001
2023-02-06,147.321009350934,107.17504813451862,115.4622884273234,119.06315622061024,121.31607231775004,149.15825228250702
2023-02-07,154.89348832390078,111.67877724214618,120.78096737910857,118.9815905074045,123.65074392016717,153.61552488827505
2023-02-08,155.11701035746324,111.33230859981562,111.50135098914839,116.58122047021145,121.46799061485811,147.04986872608225
2023-02-09,156.03914209251136,110.03420902708629,106.60906884797596,114.47214893161362,120.62843498544224,142.6326742240705
2023-02-10,148.5504738808463,109.81717153181575,106.11534622516119,113.73805751276225,120.92473058692681,139.61038454270744
2023-02-13,152.20399632646163,113.24819314339246,106.16023009996253,115.98695090828643,123.19895082698832,143.84321485138932
2023-02-14,160.4680574319076,113.60299042122593,106.23877257999533,116.17338301418691,122.67842485570446,143.88328066501876
